Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
11025,Froment - Bréguet,True,43,7,36,32,4,True,True,2025-11-14 12:02:08+00:00,"(48.8570414504784, 2.37289470306807)",Paris,75056
21010,Silly - Galliéni,True,25,7,17,14,3,True,True,2025-11-14 11:59:40+00:00,"(48.835583838706, 2.2325500845909)",Boulogne-Billancourt,92012
17026,Jouffroy d'Abbans - Wagram,True,40,36,4,3,1,True,True,2025-11-14 12:00:14+00:00,"(48.881973298352, 2.301132157445)",Paris,75056
30002,Jean Rostand - Paul Vaillant Couturier,True,40,2,34,18,16,True,True,2025-11-14 11:58:49+00:00,"(48.908168131015, 2.4530601033354)",Bobigny,93008
15202,Bracion - Périphérique,True,30,29,1,0,1,True,True,2025-11-14 11:59:00+00:00,"(48.826103771275, 2.3004549373748)",Paris,75056
7003,Square Boucicaut,True,60,2,58,29,29,True,True,2025-11-14 12:01:16+00:00,"(48.851296433665276, 2.325061820447445)",Paris,75056
42208,Place des Marseillais,True,35,32,2,0,2,True,True,2025-11-14 12:02:10+00:00,"(48.826605522232, 2.4059119927899)",Charenton-le-Pont,94018
17041,Guersant - Gouvion-Saint-Cyr,True,36,16,17,12,5,True,True,2025-11-14 11:54:12+00:00,"(48.88287775178599, 2.287667370814871)",Paris,75056
13101,Croulebarde - Corvisart,True,34,22,12,8,4,True,True,2025-11-14 12:01:43+00:00,"(48.830981659316855, 2.3481646925210953)",Paris,75056
15047,Morillons - Dantzig,True,52,50,2,1,1,True,True,2025-11-14 11:57:43+00:00,"(48.83310149953933, 2.299380004405976)",Paris,75056
17025,Chazelles - Courcelles,True,35,16,19,2,17,True,True,2025-11-14 12:02:10+00:00,"(48.879406604954, 2.3034455627202988)",Paris,75056
12109,Mairie du 12ème,True,30,18,11,11,0,True,True,2025-11-14 12:01:06+00:00,"(48.840855311763, 2.3875549435616)",Paris,75056
21326,Moulin de Pierre - Abbé Grégoire,True,20,11,8,0,8,True,True,2025-11-14 12:01:38+00:00,"(48.822036188382, 2.2754641655975)",Issy-les-Moulineaux,92040
6021,Beaux-Arts - Bonaparte,True,20,7,13,5,8,True,True,2025-11-14 11:56:07+00:00,"(48.856451985396, 2.3348518833518)",Paris,75056
16138,Saint-Cloud - Hippodrome,True,30,30,0,0,0,True,True,2025-11-14 11:52:32+00:00,"(48.85772148887421, 2.2549109905958176)",Paris,75056
13007,Le Brun - Gobelins,True,48,35,13,10,3,True,True,2025-11-14 12:01:04+00:00,"(48.835092787824, 2.3534681351338)",Paris,75056
15068,Général Martial Valin - Pont du Garigliano,True,16,11,5,3,2,True,True,2025-11-14 12:02:02+00:00,"(48.83823094269141, 2.270506024360657)",Paris,75056
5016,Thouin - Cardinal Lemoine,True,17,7,10,5,5,True,True,2025-11-14 12:00:43+00:00,"(48.845047166615, 2.3494647851273)",Paris,75056
22207,Rond-point du Dr Albert Schweitzer,True,22,21,0,0,0,True,True,2025-11-14 11:58:40+00:00,"(48.78980918988166, 2.3143940046429634)",Bagneux,92007
8050,Boétie - Ponthieu,True,45,6,39,16,23,True,True,2025-11-14 12:01:40+00:00,"(48.871417284355, 2.3076787590981)",Paris,75056
16118,Michel-Ange - Parent de Rosan,True,26,16,6,1,5,True,True,2025-11-14 12:01:37+00:00,"(48.840579923690115, 2.2584119439125065)",Paris,75056
14108,Le Brix et Mesmin - Jourdan,True,21,20,1,0,1,True,True,2025-11-14 12:01:40+00:00,"(48.82234096593411, 2.327861653302471)",Paris,75056
8103,Artois - Berri,True,37,13,23,15,8,True,True,2025-11-14 12:01:17+00:00,"(48.87393521240818, 2.3064258322119713)",Paris,75056
31024,Romainville - Vaillant-Couturier,True,38,34,3,0,3,True,True,2025-11-14 11:55:47+00:00,"(48.86785, 2.446748)",Montreuil,93048
8048,Marceau - Chaillot,True,21,13,8,1,7,True,True,2025-11-14 12:00:06+00:00,"(48.868834023334, 2.2986030816809)",Paris,75056
21108,Mairie de Clichy,True,51,27,23,19,4,True,True,2025-11-14 12:02:10+00:00,"(48.903653634661, 2.3059353232384)",Clichy,92024
14013,Liard - Amiral Mouchez,True,28,24,2,1,1,True,True,2025-11-14 11:59:04+00:00,"(48.8214169, 2.342167)",Paris,75056
2022,Saint-Fiacre - Poissonière,True,35,22,11,10,1,True,True,2025-11-14 11:59:37+00:00,"(48.870828911558, 2.3459213599563)",Paris,75056
13118,Regnault - Patay,True,63,18,44,41,3,True,True,2025-11-14 12:01:58+00:00,"(48.82435782216384, 2.377065159380436)",Paris,75056
17044,Porte de Saint-Ouen - Bessières,True,42,37,3,1,2,True,True,2025-11-14 12:01:48+00:00,"(48.89792240854517, 2.32851451022192)",Paris,75056
15112,Vigée-Lebrun - Anselme Payen,True,24,19,3,1,2,True,True,2025-11-14 12:01:03+00:00,"(48.838683941628375, 2.3110422492027287)",Paris,75056
19033,Cambrai - Benjamin Constant,True,43,39,4,2,2,True,True,2025-11-14 11:56:58+00:00,"(48.89594736851349, 2.381133802246315)",Paris,75056
13030,Italie - Tolbiac,True,21,18,3,1,2,True,True,2025-11-14 12:02:07+00:00,"(48.82557229464416, 2.3576171323657036)",Paris,75056
20143,Ramponeau - Belleville,True,44,40,4,0,4,True,True,2025-11-14 11:59:28+00:00,"(48.871031137596, 2.379056852114)",Paris,75056
9002,Abbeville - Faubourg Poissonnière,True,14,13,1,0,1,True,True,2025-11-14 12:01:13+00:00,"(48.879223, 2.349147)",Paris,75056
43002,Lagny - Victor Basch,True,26,12,14,8,6,True,True,2025-11-14 12:01:14+00:00,"(48.84884147189881, 2.426325418925233)",Vincennes,94080
16110,Octave Feuillet - Albéric Magnard,True,21,14,7,4,3,True,True,2025-11-14 12:00:06+00:00,"(48.86106902949534, 2.2730283066630363)",Paris,75056
21216,Louis Lejeune - Barbès,True,25,18,5,3,2,True,True,2025-11-14 12:01:22+00:00,"(48.81807418981508, 2.3267009854316716)",Montrouge,92049
44015,Rouget de L'isle - Watteau,True,20,17,2,2,0,True,True,2025-11-14 12:01:11+00:00,"(48.778192750803, 2.3963020229163)",Vitry-sur-Seine,94081
92002,Théâtre des Amandiers - Palais des sports,True,23,10,12,0,12,True,True,2025-11-14 12:02:09+00:00,"(48.892648526839, 2.2136941552162)",Nanterre,92050
43009,Place Jean-Spire-Lemaître,True,50,41,8,5,3,True,True,2025-11-14 12:01:46+00:00,"(48.8468428626593, 2.452062070369721)",Vincennes,94080
31028,Raspail Barbès,True,28,22,6,3,3,True,True,2025-11-14 11:55:00+00:00,"(48.8529945, 2.4247387)",Montreuil,93048
10029,Dunkerque - Rocroy,True,24,21,2,2,0,True,True,2025-11-14 11:55:50+00:00,"(48.880726, 2.351464)",Paris,75056
17048,De Toqueville - Terrasse,True,30,25,4,1,3,True,True,2025-11-14 11:58:19+00:00,"(48.882428, 2.314002)",Paris,75056
10161,Gare de l'Est - Faubourg-Saint-Martin,True,32,21,11,2,9,True,True,2025-11-14 11:54:21+00:00,"(48.875642647477, 2.3594588041306)",Paris,75056
44017,Jules Guesde - Pont du Port à l'Anglais,True,30,17,12,9,3,True,True,2025-11-14 12:01:13+00:00,"(48.79628807093802, 2.417212128639221)",Vitry-sur-Seine,94081
41303,Gare de Nogent-le-Perreux,True,32,8,24,11,13,True,True,2025-11-14 11:56:23+00:00,"(48.83842553348809, 2.493693307042122)",Nogent-sur-Marne,94052
44010,8 Mai 1945 - 10 Juillet 1940,True,30,24,4,2,2,True,True,2025-11-14 12:01:08+00:00,"(48.784567029674, 2.3979035764933)",Vitry-sur-Seine,94081
12031,Gabriel Lamé,True,36,4,31,23,8,True,True,2025-11-14 12:01:58+00:00,"(48.8351212784276, 2.385534569621086)",Paris,75056
2017,Caire - Dussoubs,True,40,8,32,30,2,True,True,2025-11-14 12:00:57+00:00,"(48.86785342111862, 2.349364310503006)",Paris,75056
5022,Boulangers - Cardinal Lemoine,True,20,1,17,7,10,True,True,2025-11-14 12:00:35+00:00,"(48.8462904, 2.3521495)",Paris,75056
9008,Tour d'Auvergne - Rodier,True,17,14,3,0,3,True,True,2025-11-14 11:55:20+00:00,"(48.879161, 2.343698)",Paris,75056
13104,Gare d'Austerlitz - Quai Saint-Bernard,True,27,3,23,21,2,True,True,2025-11-11 19:40:30+00:00,"(48.84369030864, 2.3657163977623)",Paris,75056
40016,Sarrazins - Saussure,True,22,9,13,6,7,True,True,2025-11-14 12:01:01+00:00,"(48.769626617432, 2.4717841148376)",Créteil,94028
9038,Douai - Bruxelles,True,27,22,5,1,4,True,True,2025-11-14 11:59:17+00:00,"(48.88320784122797, 2.3308449949028507)",Paris,75056
18111,Félix Ziem - Armand Gauthier,True,25,24,0,0,0,True,True,2025-11-14 11:55:38+00:00,"(48.88949630486821, 2.333393658804396)",Paris,75056
8009,Gare Saint-Lazare - Isly,True,27,3,21,19,2,True,True,2025-11-14 12:02:05+00:00,"(48.874777677621296, 2.326515804784655)",Paris,75056
48003,Youri Gagarine - Karl Marx,True,22,21,0,0,0,True,True,2025-11-14 11:54:28+00:00,"(48.78448485079149, 2.35908430069685)",Villejuif,94076
7018,Ségur - d'Estrées,True,19,5,14,7,7,True,True,2025-11-14 12:01:34+00:00,"(48.851419978983, 2.3097044974566)",Paris,75056
9001,Bellefond - Poissonnière,True,17,15,2,1,1,True,True,2025-11-14 11:58:52+00:00,"(48.87759897050706, 2.348463758826256)",Paris,75056
5005,Gay Lussac - Saint-Jacques,True,42,14,28,12,16,True,True,2025-11-14 12:01:51+00:00,"(48.844730256132, 2.3419239448664)",Paris,75056
17032,Jean Oestreicher - Porte de Champerret,True,21,13,8,7,1,True,True,2025-11-14 12:01:16+00:00,"(48.88655580065981, 2.288640439510346)",Paris,75056
19207,Jean Jaurès - Bouret,True,32,29,2,0,2,True,True,2025-11-14 11:58:40+00:00,"(48.883144703938, 2.3712364995651)",Paris,75056
8016,Square Louis XVI,True,29,4,23,19,4,True,True,2025-11-14 11:59:21+00:00,"(48.87320440102894, 2.323658830743138)",Paris,75056
9014,Faubourg Montmartre - La Fayette,True,35,15,18,13,5,True,True,2025-11-14 12:00:05+00:00,"(48.875254549053, 2.3408536612988)",Paris,75056
10115,Granges aux Belles,True,27,24,2,1,1,True,True,2025-11-14 12:02:11+00:00,"(48.8761373390584, 2.3680844979417)",Paris,75056
19105,Ambroise Rendu - Porte Brunet,True,17,13,4,0,4,True,True,2025-11-14 11:59:32+00:00,"(48.883667, 2.395733)",Paris,75056
1001,Quai de l'Horloge - Pont Neuf,True,17,6,10,8,2,True,True,2025-11-14 12:00:23+00:00,"(48.857058739111, 2.3417982839439)",Paris,75056
22409,Henri Barbusse - Stalingrad,True,16,14,2,0,2,True,True,2025-11-14 11:59:51+00:00,"(48.814183748660554, 2.2872862592339516)",Malakoff,92046
21328,Verger - Colonel Guichard,True,29,26,3,0,3,True,True,2025-11-14 11:53:22+00:00,"(48.816376985087, 2.2670380088932)",Issy-les-Moulineaux,92040
19015,Thionville - Ourcq,True,24,23,1,0,1,True,True,2025-11-14 12:00:24+00:00,"(48.88917613743794, 2.3833653330802917)",Paris,75056
31103,Gare Rosny-Bois-Perrier,True,35,15,19,4,15,True,True,2025-11-14 11:57:36+00:00,"(48.88115023337061, 2.480436824262142)",Rosny-sous-Bois,93064
12151,Gare de Lyon - Place Louis Armand,True,60,11,47,37,10,True,True,2025-11-14 12:00:08+00:00,"(48.845515089794, 2.3726498446286)",Paris,75056
17008,Porte Pouchet-Bessières,True,23,10,12,3,9,True,True,2025-11-14 12:01:21+00:00,"(48.8978765, 2.3230632)",Paris,75056
16202,Commandant Schloesing - Pétrarque,True,30,30,0,0,0,False,False,2025-05-23 15:36:48+00:00,"(48.861773096259, 2.2838841134601)",Paris,75056
21323,Charlot - Stade Gabriel Voisin,True,31,10,21,19,2,True,True,2025-11-14 12:01:36+00:00,"(48.827228120536, 2.268122527474)",Issy-les-Moulineaux,92040
92007,Pesaro - Préfecture,True,22,4,16,1,15,True,True,2025-11-14 11:59:51+00:00,"(48.89577046284005, 2.223908342421055)",Nanterre,92050
8053,Place Georges Guillaumin,True,29,16,11,4,7,True,True,2025-11-14 12:01:21+00:00,"(48.874750203957, 2.301771435326)",Paris,75056
9028,Moncey - Blanche,True,17,5,11,4,7,True,True,2025-11-14 12:01:53+00:00,"(48.88006587474148, 2.3310810327529907)",Paris,75056
9106,Boudreau - Auber,True,28,10,18,12,6,True,True,2025-11-14 12:00:29+00:00,"(48.87219, 2.329423)",Paris,75056
10107,Gare du Nord - Hôpital Lariboisière,True,49,45,4,0,4,True,True,2025-11-14 11:58:38+00:00,"(48.881949, 2.352339)",Paris,75056
31706,Château - République,True,26,24,1,1,0,True,True,2025-11-14 12:00:30+00:00,"(48.862923800596, 2.4155035614967)",Bagnolet,93006
17043,Belidor - Gouvion-Saint-Cyr,True,39,20,18,14,4,True,True,2025-11-14 12:02:00+00:00,"(48.88022154052015, 2.2854680567979813)",Paris,75056
51006,Lieutenant Colonel Prudhon - Repos,True,1,1,0,0,0,False,False,2025-10-27 09:36:39+00:00,"(48.946800700149, 2.2380727982588)",Argenteuil,95018
19026,Place de Rhin et Danube,True,17,12,2,1,1,True,True,2025-11-14 11:57:50+00:00,"(48.88192765861766, 2.392586767673493)",Paris,75056
9022,Rossini - Laffitte,True,33,9,24,16,8,True,True,2025-11-14 12:01:32+00:00,"(48.87334627510507, 2.337980867701675)",Paris,75056
16039,Exelmans - Versailles,True,49,44,5,2,3,True,True,2025-11-14 11:57:37+00:00,"(48.84097491091973, 2.264390252530575)",Paris,75056
17004,Legendre - Clichy,True,40,36,4,1,3,True,True,2025-11-14 12:00:33+00:00,"(48.88896161855884, 2.322528975094376)",Paris,75056
45003,11 Novembre 1918 - 8 Mai 1945,True,36,28,8,0,8,True,True,2025-11-14 11:59:00+00:00,"(48.80889533774377, 2.5382421165704727)",Champigny-sur-Marne,94017
19003,Quai de la Seine,True,24,19,5,1,4,True,True,2025-11-14 11:59:30+00:00,"(48.884492238407525, 2.3703941702842717)",Paris,75056
12111,Claude Decaen - Cannebière,True,45,32,12,10,2,True,True,2025-11-14 12:01:01+00:00,"(48.83761417037952, 2.397253782195704)",Paris,75056
26003,Argenteuil - Voltaire,True,16,5,11,4,7,True,True,2025-11-14 11:59:58+00:00,"(48.918648659556, 2.281411215663)",Asnières-sur-Seine,92004
8034,Berri - Haussmann,True,49,14,35,23,12,True,True,2025-11-14 12:00:32+00:00,"(48.874746047357135, 2.3082953318953514)",Paris,75056
16026,Ranelagh - Mozart,True,23,17,4,1,3,True,True,2025-11-14 12:01:40+00:00,"(48.8554439, 2.2704418)",Paris,75056
5032,Panthéon - Valette,True,51,5,45,5,40,True,True,2025-11-14 12:02:12+00:00,"(48.847020571652, 2.3464982619671)",Paris,75056
26002,Redoute - Les Courtilles,True,40,11,26,19,7,True,True,2025-11-14 12:01:46+00:00,"(48.929867194519, 2.2836696356535)",Asnières-sur-Seine,92004
18107,Chartres - La Charbonnière,True,34,32,0,0,0,True,True,2025-11-14 12:01:07+00:00,"(48.8847601, 2.3534657)",Paris,75056
11023,Saint-Maur - Roquette,True,46,35,7,2,5,True,True,2025-11-14 11:57:52+00:00,"(48.858688774062955, 2.383553994571467)",Paris,75056
46002,Rouget de Lisle,True,35,16,19,15,4,True,True,2025-11-14 11:58:03+00:00,"(48.764615483395254, 2.4071189761161804)",Choisy-le-Roi,94022
11002,Roquette - Thiéré,True,23,0,22,17,5,True,True,2025-11-14 12:01:59+00:00,"(48.85507930579506, 2.3733686318721463)",Paris,75056
31009,Place Du Général De Gaulle,True,26,24,2,0,2,True,True,2025-11-14 12:01:32+00:00,"(48.8687591, 2.4329931)",Montreuil,93048
11047,Amelot - Saint-Sébastien,True,30,15,12,5,7,True,True,2025-11-14 12:00:50+00:00,"(48.861142162761, 2.3677996181077)",Paris,75056
14020,Cimetière de Montrouge,True,58,54,3,2,1,True,True,2025-11-14 12:01:39+00:00,"(48.821466904768, 2.3215785772007)",Paris,75056
19043,Delphine Seyrig - Général Leclerc,True,53,25,27,19,8,True,True,2025-11-14 12:01:46+00:00,"(48.893923963057865, 2.39790290594101)",Pantin,93055
15042,Henry Farman,True,16,4,11,11,0,True,True,2025-11-14 12:01:42+00:00,"(48.83372430280548, 2.2713854536414146)",Paris,75056
15067,Desaix - Edgar Faure,True,12,7,4,3,1,True,True,2025-11-14 12:01:08+00:00,"(48.852804604940296, 2.293077029857222)",Paris,75056
18011,Pajol - Place Herbert,True,39,34,4,1,3,True,True,2025-11-14 11:59:39+00:00,"(48.8927825, 2.3635598)",Paris,75056
16108,Sablons - Georges Mandel,True,38,33,4,3,1,True,True,2025-11-14 12:02:02+00:00,"(48.863875, 2.28189)",Paris,75056
44006,Concorde - Stalingrad,True,35,31,2,0,2,True,True,2025-11-14 12:01:15+00:00,"(48.7985844, 2.3821302)",Vitry-sur-Seine,94081
17030,Pereire - Rennequin,True,23,16,7,3,4,True,True,2025-11-14 11:59:02+00:00,"(48.88364782887555, 2.2952447086572647)",Paris,75056
19120,Carducci - Place Hannah Arendt,True,27,26,1,0,1,True,True,2025-11-14 11:57:33+00:00,"(48.877436681515796, 2.3860743641853337)",Paris,75056
6006,Notre-Dame-des-Champs - Stanislas,True,19,5,14,11,3,True,True,2025-11-14 12:01:32+00:00,"(48.84479928858768, 2.329337755887181)",Paris,75056
11113,Richard Lenoir - Republique,True,58,49,7,2,5,True,True,2025-11-14 12:01:44+00:00,"(48.8667175, 2.3692541)",Paris,75056
11027,Saint-Ambroise - Parmentier,True,38,28,10,7,3,True,True,2025-11-14 12:01:16+00:00,"(48.862147844548, 2.3772348091006)",Paris,75056
43008,Fontenay - Libération,True,25,18,7,2,5,True,True,2025-11-14 12:01:56+00:00,"(48.847803063647, 2.4451419711113)",Vincennes,94080
12128,Pyramide - Ecole du Breuil,True,34,30,3,0,3,True,True,2025-11-14 11:55:57+00:00,"(48.82237977153955, 2.4586871266365056)",Paris,75056
5018,Mutualité,True,37,23,12,9,3,True,True,2025-11-14 11:58:08+00:00,"(48.848225572724, 2.3502873256803)",Paris,75056
8010,Liège - Moscou,True,17,13,4,2,2,True,True,2025-11-14 12:00:57+00:00,"(48.8795431, 2.3264628)",Paris,75056
17204,Paul Bodin - Clichy,True,33,26,5,5,0,True,True,2025-11-14 12:02:11+00:00,"(48.892594758409, 2.3171403311203)",Paris,75056
31022,Mairie de Montreuil,True,52,49,3,1,2,True,True,2025-11-14 12:00:50+00:00,"(48.86131452758348, 2.440614402294159)",Montreuil,93048
14138,Porte de Vanves,True,32,26,5,0,5,True,True,2025-11-14 11:54:38+00:00,"(48.828012849445, 2.3056878894567)",Paris,75056
10016,Récollets - Square Villemin,True,17,11,6,3,3,True,True,2025-11-14 12:01:49+00:00,"(48.875034655883944, 2.359801238597928)",Paris,75056
12114,Victor Hugo - Jeanne Jugan,True,28,19,8,3,5,True,True,2025-11-14 11:59:54+00:00,"(48.843949064031825, 2.415081394834419)",Paris,75056
41302,Charles de Gaulle - Beauté,True,49,40,7,2,5,True,True,2025-11-14 11:56:07+00:00,"(48.83649602312711, 2.479562651149885)",Nogent-sur-Marne,94052
21312,Lucie Aubrac - Fort,True,30,27,3,0,3,True,True,2025-11-14 11:57:01+00:00,"(48.818144834008976, 2.271184623241425)",Issy-les-Moulineaux,92040
33017,Anatole France - President Roosevelt,True,29,13,16,11,5,True,True,2025-11-14 12:00:15+00:00,"(48.9155156, 2.3814103)",Aubervilliers,93001
15054,Lecourbe - Jean Maridor,True,19,5,14,12,2,True,True,2025-11-14 12:00:56+00:00,"(48.83796366147599, 2.2877392172813416)",Paris,75056
33102,Gabriel Péri - Francisco Ferrer,True,18,12,4,0,4,True,True,2025-11-14 12:00:50+00:00,"(48.88633710236977, 2.407338917255402)",Le Pré-Saint-Gervais,93061
18046,Etienne Jodelle - Saint Ouen,True,33,31,2,0,2,True,True,2025-11-14 11:59:12+00:00,"(48.88794016394694, 2.326124420314341)",Paris,75056
42706,Roger Salengro - Fontainebleau,True,25,9,16,9,7,True,True,2025-11-14 12:01:35+00:00,"(48.814548697325, 2.3611663654447)",Le Kremlin-Bicêtre,94043
31102,Boissière - Etienne Dolet,True,21,20,1,0,1,True,True,2025-11-14 11:54:51+00:00,"(48.876111, 2.4677312)",Montreuil,93048
21212,Marne - Germain Dardan,True,22,20,2,1,1,True,True,2025-11-14 11:57:32+00:00,"(48.81217465201, 2.3035024699104)",Montrouge,92049
8054,Bertie Albrecht - Hoche,True,32,17,15,2,13,True,True,2025-11-14 12:02:00+00:00,"(48.87614039826388, 2.301303138307601)",Paris,75056
20042,Pyrénées - Emmery,True,40,37,3,0,3,True,True,2025-11-14 12:00:44+00:00,"(48.87202880542, 2.3918598091484)",Paris,75056
15109,Cevennes - Bergers,True,29,16,11,8,3,True,True,2025-11-14 12:01:04+00:00,"(48.84240765130395, 2.281037718057633)",Paris,75056
15104,Hôpital Européen Georges Pompidou,True,78,7,70,62,8,True,True,2025-11-14 12:01:21+00:00,"(48.837695319163, 2.2753742337227)",Paris,75056
21005,Hôtel de Ville de Boulogne Billancourt,True,26,13,12,7,5,True,True,2025-11-14 11:59:22+00:00,"(48.83495885166784, 2.2416803240776066)",Boulogne-Billancourt,92012
14003,Schoelcher - Raspail,True,50,44,6,1,5,True,True,2025-11-14 11:53:11+00:00,"(48.83681733526843, 2.3312794080411474)",Paris,75056
19103,Manin - Carrières d'Amérique,True,20,18,1,0,1,True,True,2025-11-14 12:01:35+00:00,"(48.884672142095, 2.3919698596001)",Paris,75056
19101,Square Simon Bolivar,True,24,22,2,0,2,True,True,2025-11-14 11:58:33+00:00,"(48.875089888322, 2.3826304078102)",Paris,75056
17203,Place de la Porte de Champeret,True,28,18,10,5,5,True,True,2025-11-14 12:00:12+00:00,"(48.886062068226, 2.2917001576821)",Paris,75056
41209,Cimetière de Fontenay-sous-Bois,True,15,14,1,1,0,True,True,2025-11-14 12:00:17+00:00,"(48.84706173362218, 2.4787822365760808)",Fontenay-sous-Bois,94033
15133,Saint Lambert - Blomet,True,27,21,6,2,4,True,True,2025-11-14 12:01:46+00:00,"(48.83659148147257, 2.2930556908249855)",Paris,75056
14008,Mouton Duvernet - Général Leclerc,True,28,25,3,0,3,True,True,2025-11-14 11:58:32+00:00,"(48.831632518293, 2.3293121159077)",Paris,75056
15110,Place Robert Guillemard,True,24,2,22,20,2,True,True,2025-11-14 12:01:54+00:00,"(48.836191728066666, 2.2811267160086417)",Paris,75056
8028,Arsène Houssaye - Champs-Elysées,True,52,32,19,9,10,True,True,2025-11-14 12:00:31+00:00,"(48.873409276267, 2.2977904602885)",Paris,75056
21006,Marcelin Berthelot,True,27,3,23,21,2,True,True,2025-11-14 12:00:45+00:00,"(48.8415473058801, 2.233161628246308)",Boulogne-Billancourt,92012
8017,Rocher - Laborde,True,65,51,14,12,2,True,True,2025-11-14 12:02:03+00:00,"(48.87590240712654, 2.322616316378116)",Paris,75056
21015,Nationale - Place Jules Guesde,True,23,1,21,18,3,True,True,2025-11-14 12:00:50+00:00,"(48.82753962462998, 2.2416052222251897)",Boulogne-Billancourt,92012
15106,Grenelle - Violet,True,35,16,17,15,2,True,True,2025-11-14 12:01:51+00:00,"(48.84993035512154, 2.294612042605877)",Paris,75056
44003,Gabriel Péri - Danielle Casanova,True,20,13,6,5,1,True,True,2025-11-14 11:58:28+00:00,"(48.790114, 2.4025777)",Vitry-sur-Seine,94081
5124,Erasme - Ulm,True,24,12,9,2,7,True,True,2025-11-14 12:01:39+00:00,"(48.84264375274712, 2.3445946723222733)",Paris,75056
15034,Lakanal - Commerce,True,53,35,15,11,4,True,True,2025-11-14 12:00:29+00:00,"(48.84442462786544, 2.294059172272682)",Paris,75056
14106,Marc Sangnier - Porte de Vanves,True,21,19,2,0,2,True,True,2025-11-14 12:01:04+00:00,"(48.825218683556734, 2.3107116669416428)",Paris,75056
5028,Censier - Jardin des Plantes,True,28,0,27,20,7,True,True,2025-11-14 11:55:16+00:00,"(48.84107178161383, 2.355475388467312)",Paris,75056
22406,Guy Môquet - Etienne Dolet,True,23,22,0,0,0,True,True,2025-11-14 12:02:03+00:00,"(48.81527009991819, 2.298078276995073)",Malakoff,92046
48010,Karl Marx,True,16,15,1,1,0,True,True,2025-11-14 11:52:55+00:00,"(48.784527937293184, 2.3646667979455587)",Villejuif,94076
5203,Victor Cousin - Cujas,True,0,0,0,0,0,False,False,2025-09-18 11:22:09+00:00,"(48.847909849567, 2.3424898070094)",Paris,75056
41202,Gare Rer de Fontenay sous Bois,True,61,53,8,3,5,True,True,2025-11-14 11:59:14+00:00,"(48.8436279, 2.4630465)",Fontenay-sous-Bois,94033
